类别,月份,序号,车型,销量,口碑评分,价格区间,图片链接
新能源,2025-02,01,星愿,28588,4.54,6.88-9.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/53/2E/872x666_autohomecar__ChxkPmaRC0iAQhOeAAYbjdYu9X8904.png
新能源,2025-02,02,海鸥,26958,4.52,6.98-8.58万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/86/A7/872x666_autohomecar__CjIFU2drcTKAVmEvAAbZv39X-1g635.png
新能源,2025-02,03,小米SU7,23728,4.42,21.59-29.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M01/11/01/872x666_autohomecar__ChtlxmWNOgOAXXxmAAYLEp-BYmc978.png
新能源,2025-02,04,秦PLUS,22978,4.48,7.98-17.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M0B/58/A2/872x666_autohomecar__ChxoHmXVw2qAaWiuAAg1C-bg8-c383.png
新能源,2025-02,05,宏光MINIEV,22065,4.45,3.28-9.99万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/9E/26/872x666_autohomecar__ChtlyGd80_mAfpOMAAhzJpfDwJ4816.png
新能源,2025-02,06,宋PLUS新能源,19373,4.48,13.58-18.08万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M09/04/73/872x666_autohomecar__ChxknGV4DzSAHG4RAAdLphsVYos293.png
新能源,2025-02,07,Model 3,18771,4.58,23.55-33.95万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M0A/98/B3/872x666_autohomecar__CjIFU2VuxAiAMliVAAdeidm7fSE232.png
新能源,2025-02,08,秦L,16213,4.60,9.98-15.38万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/B3/5F/872x666_autohomecar__ChxoHWeqtnKAOgObAAehH3gnIrM207.png
新能源,2025-02,09,小鹏MONA M03,15312,4.56,11.98-13.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/A7/1A/872x666_autohomecar__Chtk2WbOjc6ANKI3AAi5WZUHzQ0191.png
新能源,2025-02,10,宋Pro新能源,14997,4.45,10.28-14.28万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M0A/44/B1/872x666_autohomecar__CjIFU2V4D2GAd7pCAAhNZPm_6CA520.png
新能源,2025-02,11,理想L6,13160,4.52,24.98-27.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M09/5A/8C/872x666_autohomecar__Chtk2WgvFLyARrHKAAUPN8FeUIE427.png
新能源,2025-02,12,熊猫,12899,4.59,2.99-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M0B/3F/43/872x666_autohomecar__CjIFV2SiOP6AanH4AArwD9j35Tg115.png
新能源,2025-02,13,海豹06新能源,12613,4.43,9.98-13.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M07/A7/E8/872x666_autohomecar__ChxoHmXAj-GASeHTAAXQ1MwtGlE311.png
新能源,2025-02,14,元PLUS,10758,4.52,11.58-14.78万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M01/45/06/872x666_autohomecar__ChxoHmfH_HmASVmOAAeJPWhuAfk369.png
新能源,2025-02,15,元UP,10490,4.46,9.68-11.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M04/B8/EC/872x666_autohomecar__ChtlyGeq9keANi2NAAaoXlveBDQ712.png
新能源,2025-02,16,汉,10444,4.42,16.58-25.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M05/18/E7/872x666_autohomecar__ChsFJ2JSj76AcuOOAAg0TVWXz0E905.png
新能源,2025-02,17,五菱缤果,10163,4.49,5.68-8.48万,https://g.autoimg.cn/@img/car3/cardfs/series/g30/M03/04/D8/872x666_autohomecar__ChxknGV4EEGAdC_6AAfVjvUbzRc807.png
新能源,2025-02,18,银河星舰7 EM-i,10070,4.48,9.78-13.08万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/3B/24/872x666_autohomecar__ChxkPmblQPiAXZj6AAZPE3cU230496.png
新能源,2025-02,19,长安Lumin,9970,4.53,3.79-6.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/32/31/872x666_autohomecar__ChxoHWgCI9CASsXYAAYTmKfMAyo989.png
新能源,2025-02,20,驱逐舰05,9347,4.52,7.98-13.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M08/35/2F/872x666_autohomecar__ChxoHmW4yg6ABc33AAYuGIYuF_g057.png
新能源,2025-02,21,智界R7,8748,4.55,24.98-33.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M01/3F/6A/872x666_autohomecar__Chtk2Wbz3AKANjnsAAhNmPKhrPo659.png
新能源,2025-02,22,宋L DM-i,8555,4.43,13.58-17.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M0B/97/FF/872x666_autohomecar__ChxkPWaiD_KAe4qMAAdGMR1VQ9k810.png
新能源,2025-02,23,零跑C10,8054,4.54,12.28-16.88万,https://g.autoimg.cn/@img/car2/cardfs/series/g28/M05/D2/DC/872x666_autohomecar__Chtlx2WFZ0qAfTfcAAdfP7WF9sk702.png
新能源,2025-02,24,银河E5,8016,4.52,10.78-14.38万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M06/2A/EA/872x666_autohomecar__ChxoHmYeIFSAbZilAAWZczPqzYs244.png
新能源,2025-02,25,Model Y,8006,4.40,26.35-31.35万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/77/D5/872x666_autohomecar__ChxoHWeS9caAf5JGAAaDqTsVyiE464.png
新能源,2025-02,26,腾势D9,7593,4.53,33.98-60.06万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M07/31/CC/872x666_autohomecar__ChxoHWXpU8CAcho9AAtC11uVgY8716.png
新能源,2025-02,27,奔腾小马,7405,4.50,2.49-5.39万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/2F/8F/872x666_autohomecar__ChxoHmYvZpKAVhtxAAactKqbZBU068.png
新能源,2025-02,28,小鹏P7+,7226,4.53,18.68-20.88万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M01/49/6C/872x666_autohomecar__Chtk2Wc3BI-AJ6Q-AAYWvGlaV68748.png
新能源,2025-02,29,AION Y,6867,4.59,9.98-14.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M05/1E/69/872x666_autohomecar__ChtliGM2rW2AAKCrAAkX86oWZF0331.png
新能源,2025-02,30,银河L6,6676,4.61,7.98-10.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g30/M06/45/32/872x666_autohomecar__CjIFU2V4EJyAa0qEAAZj03xUyII345.png
新能源,2025-02,31,海豚,6011,4.53,9.98-12.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M02/B8/EB/872x666_autohomecar__ChtlyGeq9jiAReUYAAdKAtoZaRE338.png
新能源,2025-02,32,深蓝S05,6009,4.48,11.99-14.59万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M09/80/1A/872x666_autohomecar__ChxoHmZBjWGAFfcqAAdru9xj-NI338.png
新能源,2025-02,33,理想L7,5783,4.56,30.18-35.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g27/M06/1F/55/872x666_autohomecar__ChtlxmgvFKaAGmTaAAV94eOnU7w267.png
新能源,2025-02,34,深蓝S07,5513,4.49,15.99-19.79万,https://g.autoimg.cn/@img/car2/cardfs/series/g31/M02/57/1B/872x666_autohomecar__ChxoHWYqfLWAE3cdAAlQMiP2pTE555.png
新能源,2025-02,35,零跑C11,5325,4.48,14.88-20.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M05/76/37/872x666_autohomecar__ChsEfV_qkV2AYqpiAAeP1xnjTOY096.png
新能源,2025-02,36,长安UNI-Z新能源,5297,4.43,11.79-13.39万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M0B/6C/21/872x666_autohomecar__ChtlxmVUmcCAL0U_AAaz2nx3dKM383.png
新能源,2025-02,37,问界M9,5242,4.66,46.98-56.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g25/M09/96/BE/872x666_autohomecar__ChtliGWKs_aAd5wqAAfvNPmxyyo816.png
新能源,2025-02,38,AION S,5236,4.47,13.98-14.68万,https://g.autoimg.cn/@img/car3/cardfs/series/g26/M00/9A/35/872x666_autohomecar__ChsEdmNGiPeARhVLAAfS3QdHZjY746.png
新能源,2025-02,39,问界M7,5204,4.55,24.98-32.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M08/DD/5C/872x666_autohomecar__ChxkPmbRhumAR_VxAAnhunHYbW4982.png
新能源,2025-02,40,极氪7X,5064,4.54,22.99-26.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M06/4A/20/872x666_autohomecar__ChxkPmaQnq6AZuI3AAbTZmFxp1A811.png
新能源,2025-02,41,零跑C16,4954,4.55,15.18-18.98万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M06/2F/84/872x666_autohomecar__ChxoHWYppDeAFc9pAAmnWehUZP4049.png
新能源,2025-02,42,银河L7,4842,4.45,11.58-16.97万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M03/71/E0/872x666_autohomecar__ChtlyGgHVBeAQLFKAAYy9jru0-0873.png
新能源,2025-02,43,海豹06GT,4798,4.46,13.68-18.68万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M00/81/9B/872x666_autohomecar__ChxkPWbMXJKAeu-qAAdJ0CbHdbk138.png
新能源,2025-02,44,红旗E-QM5,4616,4.58,12.18-23.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g24/M0A/90/AF/872x666_autohomecar__Chtk3WCd0Y2AKjBnAAcJzLq4tp0660.png
新能源,2025-02,45,唐新能源,4234,4.46,17.98-26.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/8F/C1/872x666_autohomecar__ChxkPWcgSDmAKOacAAij6K5NdKY698.png
新能源,2025-02,46,乐道L60,4049,4.53,20.69-25.59万,https://g.autoimg.cn/@img/car2/cardfs/series/g27/M03/C1/D4/872x666_autohomecar__ChxkmWhT0W6AdPN3AAa0qcDXya8068.png
新能源,2025-02,47,AION RT,4036,4.57,11.98-16.58万,https://g.autoimg.cn/@img/car3/cardfs/series/g32/M02/69/A4/872x666_autohomecar__Chtk2Wb2FNWARkC8AAdl-0bNVfo970.png
新能源,2025-02,48,岚图梦想家,3972,4.54,32.99-44.99万,https://g.autoimg.cn/@img/car3/cardfs/series/g28/M03/AB/72/872x666_autohomecar__Chtlx2gF88iAaz7oAAhEmfkGtOE150.png
新能源,2025-02,49,极氪001,3933,4.52,25.90-32.90万,https://g.autoimg.cn/@img/car3/cardfs/series/g31/M00/FD/E3/872x666_autohomecar__ChxoHmXeAJOAWcgqAAkrZ-POgxM792.png
新能源,2025-02,50,iCAR V23,3856,4.60,10.98-14.98万,https://g.autoimg.cn/@img/car2/cardfs/series/g32/M06/C6/3F/872x666_autohomecar__Chtk2Wdg396AQzf1AAglIgGekoc604.png
